"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"1638","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,677,1,10,544965,547500,"Low","From the dock",NA,NA,5354,4,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1639","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,677,1,10,544965,547500,"Low","From the dock",NA,NA,5355,168,37,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1640","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,677,1,10,544965,547500,"Low","From the dock",NA,NA,5356,154,75,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1641","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,677,1,10,544965,547500,"Low","From the dock",NA,NA,5357,63,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1642","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,677,1,10,544965,547500,"Low","From the dock",NA,NA,5358,64,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1643","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5284,34,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1644","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5285,8,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1645","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5286,168,148,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1646","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5287,154,52,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1647","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5288,118,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1648","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5289,18,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1649","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5290,68,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1650","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5291,57,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1651","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,678,1,10,534900,538669,"Low","Anchored, very fast flow",NA,NA,5362,169,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1652","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,679,1,10,537985,539000,"Low","very low flow from SHR boat dock",NA,NA,5369,34,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1653","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,679,1,10,537985,539000,"Low","very low flow from SHR boat dock",NA,NA,5370,37,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1654","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,679,1,10,537985,539000,"Low","very low flow from SHR boat dock",NA,NA,5371,15,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1655","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,679,1,10,537985,539000,"Low","very low flow from SHR boat dock",NA,NA,5372,64,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1656","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,679,1,10,537985,539000,"Low","very low flow from SHR boat dock",NA,NA,5373,66,9,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1657","STTD_2015-01-16 07:45:00",2015-01-16 07:45:00,845,"STTD",2015-01-16,NA,07:45:00,"FOG",NA,NA,10.4,0.27,549,NA,7.72,7.45,32.3,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,680,1,10,536481,538000,"Low","bottom of ebb tide from screw trap- slow current",NA,NA,5509,44,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1658","STTD_2015-01-16 07:45:00",2015-01-16 07:45:00,845,"STTD",2015-01-16,NA,07:45:00,"FOG",NA,NA,10.4,0.27,549,NA,7.72,7.45,32.3,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,680,1,10,536481,538000,"Low","bottom of ebb tide from screw trap- slow current",NA,NA,5510,34,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1659","STTD_2015-01-16 07:45:00",2015-01-16 07:45:00,845,"STTD",2015-01-16,NA,07:45:00,"FOG",NA,NA,10.4,0.27,549,NA,7.72,7.45,32.3,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,680,1,10,536481,538000,"Low","bottom of ebb tide from screw trap- slow current",NA,NA,5511,15,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1660","STTD_2015-01-16 07:45:00",2015-01-16 07:45:00,845,"STTD",2015-01-16,NA,07:45:00,"FOG",NA,NA,10.4,0.27,549,NA,7.72,7.45,32.3,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,680,1,10,536481,538000,"Low","bottom of ebb tide from screw trap- slow current",NA,NA,5512,66,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1661","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5513,46,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1662","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5514,44,11,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1663","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5515,30,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1664","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5516,34,3,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1665","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5517,37,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1666","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5518,2,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1667","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5519,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1668","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5520,20,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1669","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5521,15,142,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1670","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5522,71,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1671","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5523,63,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1672","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5524,64,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1673","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5525,73,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1674","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5526,68,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1675","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,683,1,10,532404,536000,"Low","Ebb sampled from STTD",NA,NA,5527,67,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1676","SHR_2015-01-21 09:30:00",2015-01-21 09:30:00,849,"SHR",2015-01-21,NA,09:30:00,"FOG",NA,NA,11,1.1,146,NA,8.54,10.96,9.6,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,684,NA,10,527033,532000,"Low","Ebb, low flow, jet boat motor used",NA,NA,5374,46,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1677","SHR_2015-01-21 09:30:00",2015-01-21 09:30:00,849,"SHR",2015-01-21,NA,09:30:00,"FOG",NA,NA,11,1.1,146,NA,8.54,10.96,9.6,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,684,NA,10,527033,532000,"Low","Ebb, low flow, jet boat motor used",NA,NA,5375,9,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1678","SHR_2015-01-21 09:30:00",2015-01-21 09:30:00,849,"SHR",2015-01-21,NA,09:30:00,"FOG",NA,NA,11,1.1,146,NA,8.54,10.96,9.6,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,684,NA,10,527033,532000,"Low","Ebb, low flow, jet boat motor used",NA,NA,5376,15,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1679","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5545,46,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1680","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5546,44,29,NA,NA,NA,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1681","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5547,34,6,NA,NA,NA,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1682","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5548,32,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1683","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5549,15,20,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1684","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5550,146,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1685","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5551,68,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1686","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,687,1,10,512466,519000,"Low","ebb tide, off trap",NA,NA,5552,66,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1687","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5573,46,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1688","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5574,44,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1689","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5575,45,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1690","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5576,34,52,NA,NA,NA,5,3,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1691","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5577,37,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1692","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5578,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1693","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5579,19,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1694","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5580,106,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
